,client_id,time_in_home
5786,404261,
5787,198705,
5788,368218,
5789,288334,
5790,409496,
5791,419601,
5792,419952,
5793,402344,
5794,397079,
5795,278015,
5796,182632,
5797,303903,
5798,232837,
5799,420156,
5800,420981,
5801,121970,
5802,385453,
5803,420465,
5804,311442,
5805,420161,
5806,411035,
5807,418885,
5808,253504,
5809,397526,
5810,418314,
5811,328833,
5812,343128,
5813,409761,
5814,400708,
5815,420647,
5816,312177,
5817,362196,
5818,366701,
5819,391450,
5820,420344,
5821,336784,
5822,392338,
5823,417986,
5824,403195,
5825,420108,
5826,421137,
5827,420504,
5828,412463,
5829,285863,
5830,422046,
5831,421545,
5832,415109,
5833,421645,
5834,375252,
5835,420481,
5836,395235,
5837,388660,
5838,151892,
5839,422066,
5840,309655,
5841,422060,
5842,421879,
5843,421970,
5844,369281,
5845,417308,
5846,304319,
5847,393397,
5848,231927,
5849,422360,
5850,422352,
5851,227753,
5852,417417,
5853,422977,
5854,420779,
5855,423019,
5856,377488,
5857,422918,
5858,362962,
5859,339752,
5860,416708,
5861,143260,
5862,342889,
5863,423321,
5864,376302,
5865,423617,
5866,423336,
5867,375495,
5868,356106,
5869,422347,
5870,421066,
5871,415390,
5872,304461,
5873,422523,
5874,304268,
5875,322777,
5876,423725,
5877,336281,
5878,423565,
5879,332683,
5880,341248,
5881,322857,
5882,407209,
5883,325951,
5884,379673,
5885,423736,
5886,330080,
5887,367881,
5888,421912,
5889,386086,
5890,423631,
5891,424197,
5892,186467,
5893,302497,
5894,308925,
5895,424098,
5896,424268,
5897,318015,
5898,424264,
5899,424119,
5900,424350,
5901,410491,
5902,409190,
5903,424341,
5904,387452,
5905,342848,
5906,143941,
5907,424943,
5908,424237,
5909,305631,
5910,413133,
5911,423412,
5912,317260,
5913,299120,
5914,417151,
5915,358529,
5916,425068,
5917,402640,
5918,302588,
5919,402172,
5920,367878,
5921,370059,
5922,179102,
5923,368621,
5924,410357,
5925,411346,
5926,385302,
5927,311442,
5928,387439,
5929,286454,
5930,420156,
5931,421545,
5932,361254,
5933,303298,
5934,416495,
5935,388805,
5936,421236,
5937,400511,
5938,381402,
5939,377179,
5940,302619,
5941,157511,
5942,302533,
5943,302442,
5944,347332,
5945,7300,
5946,419924,
5947,420013,
5948,403425,
5949,120880,
5950,419874,
5951,324711,
5952,339962,
5953,324210,
5954,393505,
5955,302376,
5956,133606,
5957,419756,
5958,416116,
5959,303440,
5960,1072,
5961,385875,
5962,412736,
5963,196428,
5964,421572,
5965,418147,
5966,409852,
5967,355430,
5968,129796,
5969,324973,
5970,303367,
5971,421056,
5972,346587,
5973,420587,
5974,344255,
5975,397617,
5976,420958,
5977,303385,
5978,303498,
5979,404471,
5980,419415,
5981,292684,
5982,421364,
5983,419587,
5984,415109,
5985,332822,
5986,425472,
5987,368326,
5988,425439,
5989,421074,
5990,394827,
5991,425540,
5992,376924,
5993,324807,
5994,424814,
5995,425605,
5996,123653,
5997,393876,
5998,421146,
5999,425535,
6000,420425,
6001,425861,
6002,188818,
6003,379114,
6004,292869,
6005,303363,
6006,420344,
6007,359208,
6008,343803,
6009,326267,
6010,166239,
6011,390060,
6012,426248,
6013,426362,
6014,156924,
6015,423326,
6016,302255,
6017,424367,
6018,426320,
6019,2774,
6020,340466,
6021,304268,
6022,413950,
6023,415109,
6024,361565,
6025,304461,
6026,426632,
6027,393219,
6028,339491,
6029,286450,
6030,421865,
6031,126698,
6032,341924,
6033,303493,
6034,309359,
6035,426724,
6036,360411,
6037,325126,
6038,1072,
6039,426256,
6040,426717,
6041,299120,
6042,426716,
6043,421223,
6044,426773,
6045,426536,
6046,426777,
6047,329173,
6048,427097,
6049,427213,
6050,427216,
6051,427270,
6052,427209,
6053,409018,
6054,365204,
6055,155216,
6056,427156,
6057,382146,
6058,328623,
6059,427345,
6060,420774,
6061,360782,
6062,413263,
6063,427002,
6064,427674,
6065,323003,
6066,351077,
6067,427673,
6068,392489,
6069,150391,
6070,427740,
6071,302120,
6072,418615,
6073,428043,
6074,361563,
6075,341742,
6076,265487,
6077,120880,
6078,414961,
6079,399288,
6080,365702,
6081,427527,
6082,3893,
6083,428222,
6084,413133,
6085,185845,
6086,428501,
6087,404471,
6088,427586,
6089,426585,
6090,123653,
6091,297370,
6092,428627,
6093,359104,
6094,428563,
6095,428574,
6096,428624,
6097,422113,
6098,323394,
6099,217982,
6100,426364,
6101,299466,
6102,428989,
6103,155892,
6104,102842,
6105,428265,
6106,428725,
6107,373049,
6108,375495,
6109,425439,
6110,404582,
6111,350748,
6112,429088,
6113,405281,
6114,401340,
6115,269299,
6116,429150,
6117,429237,
6118,354412,
6119,414062,
6120,418399,
6121,351898,
6122,429514,
6123,173933,
6124,429558,
6125,428567,
6126,399964,
6127,303344,
6128,334421,
6129,422764,
6130,429599,
6131,429246,
6132,429059,
6133,304461,
6134,302347,
6135,429333,
6136,315502,
6137,166239,
6138,404576,
6139,373044,
6140,430022,
6141,419415,
6142,335712,
6143,423447,
6144,401466,
6145,316802,
6146,331920,
6147,410685,
6148,394682,
6149,422721,
6150,184041,
6151,368427,
6152,430334,
6153,428493,
6154,331945,
6155,429465,
6156,430414,
6157,434211,
6158,108416,
6159,373667,
6160,212556,
6161,192616,
6162,324662,
6163,392364,
6164,274952,
6165,303907,
6166,332683,
6167,430744,
6168,195430,
6169,319878,
6170,430409,
6171,150086,
6172,430714,
6173,333117,
6174,326659,
6175,143260,
6176,431225,
6177,430517,
6178,121075,
6179,302148,
6180,423186,
6181,312668,
6182,119344,
6183,402782,
6184,304472,
6185,317260,
6186,431380,
6187,431572,
6188,359340,
6189,431350,
6190,403298,
6191,431811,
6192,302541,
6193,389452,
6194,361244,
6195,389445,
6196,390425,
6197,389447,
6198,331489,
6199,379868,
6200,399263,
6201,402067,
6202,322934,
6203,356941,
6204,418694,
6205,431980,
6206,431931,
6207,324108,
6208,410357,
6209,355430,
6210,399132,
6211,407052,
6212,226277,
6213,414098,
6214,373190,
6215,375495,
6216,431268,
6217,432495,
6218,432514,
6219,432314,
6220,309901,
6221,432712,
6222,428850,
6223,432445,
6224,432736,
6225,313555,
6226,99596,
6227,338878,
6228,364190,
6229,370181,
6230,338894,
6231,338634,
6232,432854,
6233,433113,
6234,333470,
6235,321858,
6236,394932,
6237,433134,
6238,395360,
6239,286804,
6240,329360,
6241,78658,
6242,423447,
6243,319128,
6244,426536,
6245,418003,
6246,398301,
6247,354082,
6248,433483,
6249,373215,
6250,433415,
6251,399846,
6252,346983,
6253,433627,
6254,375737,
6255,429558,
6256,433023,
6257,328833,
6258,433824,
6259,433424,
6260,433641,
6261,428043,
6262,422064,
6263,433731,
6264,393487,
6265,433729,
6266,433735,
6267,433980,
6268,433958,
6269,359598,
6270,433505,
6271,362196,
6272,417367,
6273,149610,
6274,434197,
6275,303576,
6276,397617,
6277,426536,
6278,423186,
6279,423637,
6280,432985,
6281,359340,
6282,411810,
6283,433994,
6284,302145,
6285,432259,
6286,315824,
6287,434208,
6288,433371,
6289,434588,
6290,385453,
6291,434448,
6292,433994,
6293,335342,
6294,434527,
6295,433731,
6296,434641,
6297,424237,
6298,381287,
6299,408692,
6300,403295,
6301,434341,
6302,434062,
6303,254742,
6304,435115,
6305,430517,
6306,430398,
6307,426842,
6308,375011,
6309,292869,
6310,382841,
6311,376302,
6312,435236,
6313,167557,
6314,372165,
6315,402344,
6316,408406,
6317,417715,
6318,435612,
6319,435634,
6320,436010,
6321,318881,
6322,435888,
6323,353435,
6324,423371,
6325,436023,
6326,380365,
6327,436087,
6328,435856,
6329,340961,
6330,318989,
6331,436435,
6332,376527,
6333,436096,
6334,386274,
6335,302255,
6336,366117,
6337,180316,
6338,299120,
6339,436090,
6340,436403,
6341,381715,
6342,331489,
6343,330093,
6344,370181,
6345,417993,
6346,407887,
6347,436766,
6348,421146,
6349,132425,
6350,340879,
6351,433353,
6352,437081,
6353,433424,
6354,313348,
6355,358529,
6356,435640,
6357,437120,
6358,436958,
6359,233138,
6360,419937,
6361,390425,
6362,415015,
6363,359457,
6364,391340,
6365,437245,
6366,329226,
6367,315824,
6368,373003,
6369,433731,
6370,402036,
6371,116158,
6372,431572,
6373,417151,
6374,341800,
6375,434891,
6376,388604,
6377,420082,
6378,424037,
6379,437791,
6380,437088,
6381,319878,
6382,422884,
6383,422764,
6384,422446,
6385,436407,
6386,198705,
6387,368621,
6388,348599,
6389,400946,
6390,265487,
6391,433113,
6392,339491,
6393,316615,
6394,435634,
6395,333117,
6396,437195,
6397,369338,
6398,115297,
6399,399288,
6400,426632,
6401,379673,
6402,417151,
6403,433873,
6404,434287,
6405,414094,
6406,333284,
6407,114813,
6408,440880,
6409,403298,
6410,154515,
6411,440612,
6412,433037,
6413,430136,
6414,439458,
6415,303422,
6416,391340,
6417,434122,
6418,435589,
6419,385850,
6420,405940,
6421,304500,
6422,435422,
6423,436861,
6424,326711,
6425,410337,
6426,420647,
6427,432714,
6428,440861,
6429,439451,
6430,370181,
6431,375782,
6432,326288,
6433,442078,
6434,426585,
6435,443054,
6436,331489,
6437,427208,
6438,422287,
6439,385453,
6440,380931,
6441,440861,
6442,410337,
6443,425644,
6444,424037,
6445,81151,
6446,130540,
6447,443166,
6448,367828,
6449,443167,
6450,441604,
6451,433505,
6452,433371,
6453,393141,
6454,404390,
6455,341319,
6456,390935,
6457,233427,
6458,324636,
6459,443630,
6460,357823,
6461,7300,
6462,444086,
6463,444045,
6464,323505,
6465,444065,
6466,349643,
6467,372165,
6468,342100,
6469,404167,
6470,444329,
6471,444391,
6472,303310,
6473,305570,
6474,332822,
6475,432945,
6476,402165,
6477,359732,
6478,440641,
6479,380143,
6480,324108,
6481,444741,
6482,390401,
6483,444778,
6484,487254,
6485,303344,
6486,224246,
6487,370805,
6488,376677,
6489,357823,
6490,3170,
6491,445151,
6492,430423,
6493,273793,
6494,432513,
6495,445409,
6496,435487,
6497,445542,
6498,385850,
6499,387745,
6500,445287,
6501,445454,
6502,444855,
6503,431572,
6504,444272,
6505,434122,
6506,444065,
6507,487254,
6508,444995,
6509,370181,
6510,436262,
6511,204845,
6512,426716,
6513,446269,
6514,16238,
6515,446206,
6516,435179,
6517,442311,
6518,446560,
6519,385569,
6520,438209,
6521,166239,
6522,360586,
6523,433425,
6524,399528,
6525,187228,
6526,445810,
6527,405058,
6528,395877,
6529,405208,
6530,410558,
6531,414523,
6532,384503,
6533,411005,
6534,420108,
6535,420561,
6536,415390,
6537,424197,
6538,422977,
6539,356106,
6540,377488,
6541,361244,
6542,432712,
6543,331489,
6544,442188,
6545,3170,
6546,425147,
6547,425150,
6548,425151,
6549,425177,
6550,425178,
6551,425182,
6552,425183,
6553,425184,
6554,425185,
6555,425186,
6556,425187,
6557,425188,
6558,425189,
6559,425191,
6560,425192,
6561,425193,
6562,425194,
6563,425195,
6564,425197,
6565,425222,
6566,425224,
6567,425226,
6568,425227,
6569,425228,
6570,425229,
6571,425230,
6572,425231,
6573,425232,
6574,425233,
6575,425234,
6576,425236,
6577,425238,
6578,425240,
6579,425239,
6580,425241,
6581,425242,
6582,425243,
6583,425244,
6584,425245,
6585,425247,
6586,425248,
6587,425249,
6588,425252,
6589,425256,
6590,425257,
6591,425258,
6592,425259,
6593,425260,
6594,425262,
6595,425263,
6596,425267,
6597,425268,
6598,425270,
6599,425272,
6600,425414,
6601,425273,
6602,425274,
6603,425275,
6604,425280,
6605,425279,
6606,425281,
6607,425282,
6608,425295,
6609,425297,
6610,425299,
6611,425301,
6612,425300,
6613,425306,
6614,425307,
6615,425308,
6616,425309,
6617,425312,
6618,425313,
6619,425314,
6620,425315,
6621,425201,
6622,425202,
6623,425203,
6624,425389,
6625,425391,
6626,425392,
6627,425393,
6628,425394,
6629,425395,
6630,425396,
6631,425398,
6632,425399,
6633,425400,
6634,425401,
6635,425402,
6636,425403,
6637,325665,
6638,392320,
6639,393894,
6640,328338,
6641,328339,
6642,328341,
6643,391305,
6644,398642,
6645,398643,
6646,329571,
6647,329584,
6648,329582,
6649,329581,
6650,399576,
6651,373022,
6652,373405,
6653,393715,
6654,373404,
6655,373406,
6656,373403,
6657,400444,
6658,400713,
6659,374601,
6660,400521,
6661,400686,
6662,400685,
6663,397054,
6664,401281,
6665,401279,
6666,373835,
6667,335468,
6668,335472,
6669,335473,
6670,402057,
6671,324296,
6672,388534,
6673,388562,
6674,19247,
6675,308884,
6676,368024,
6677,403745,
6678,316601,
6679,222806,
6680,404957,
6681,404959,
6682,404958,
6683,405159,
6684,310908,
6685,406251,
6686,406253,
6687,406254,
6688,406092,
6689,406088,
6690,406090,
6691,406089,
6692,406101,
6693,329138,
6694,329143,
6695,329140,
6696,329142,
6697,329141,
6698,406709,
6699,338440,
6700,402137,
6701,407093,
6702,389528,
6703,388816,
6704,389200,
6705,309926,
6706,407809,
6707,407811,
6708,407787,
6709,407847,
6710,407848,
6711,407851,
6712,407850,
6713,408393,
6714,408424,
6715,408423,
6716,408396,
6717,408397,
6718,408419,
6719,408421,
6720,409058,
6721,369606,
6722,379741,
6723,407376,
6724,407377,
6725,399402,
6726,399406,
6727,399407,
6728,399404,
6729,321581,
6730,408551,
6731,408553,
6732,408552,
6733,338251,
6734,409480,
6735,409815,
6736,374779,
6737,385908,
6738,331508,
6739,341209,
6740,339816,
6741,339818,
6742,339817,
6743,339820,
6744,385314,
6745,411036,
6746,310617,
6747,348120,
6748,411130,
6749,411131,
6750,395339,
6751,395340,
6752,308188,
6753,411331,
6754,308194,
6755,308192,
6756,308191,
6757,308195,
6758,308196,
6759,411408,
6760,275045,
6761,411630,
6762,411851,
6763,405868,
6764,324316,
6765,250297,
6766,250300,
6767,250298,
6768,387856,
6769,262817,
6770,411938,
6771,411939,
6772,411519,
6773,411537,
6774,343701,
6775,412532,
6776,412466,
6777,412551,
6778,412555,
6779,412554,
6780,412552,
6781,412553,
6782,398898,
6783,398902,
6784,398899,
6785,398901,
6786,398900,
6787,412802,
6788,412713,
6789,412714,
6790,412855,
6791,412857,
6792,412872,
6793,412873,
6794,385681,
6795,383988,
6796,105841,
6797,412423,
6798,412424,
6799,413100,
6800,390139,
6801,311810,
6802,311811,
6803,361754,
6804,346253,
6805,306841,
6806,377002,
6807,413483,
6808,363144,
6809,326476,
6810,413126,
6811,413127,
6812,329574,
6813,413948,
6814,413949,
6815,413528,
6816,413622,
6817,413621,
6818,413620,
6819,413619,
6820,398832,
6821,413781,
6822,413909,
6823,368069,
6824,170004,
6825,328454,
6826,336238,
6827,410156,
6828,331199,
6829,414109,
6830,414110,
6831,414504,
6832,414527,
6833,338583,
6834,414579,
6835,414669,
6836,380877,
6837,373212,
6838,373881,
6839,414821,
6840,397243,
6841,412958,
6842,412960,
6843,412961,
6844,415188,
6845,307580,
6846,197147,
6847,415349,
6848,405112,
6849,405114,
6850,415512,
6851,415513,
6852,415537,
6853,415655,
6854,380497,
6855,305209,
6856,391815,
6857,348516,
6858,415714,
6859,415717,
6860,415718,
6861,375874,
6862,415786,
6863,416349,
6864,318899,
6865,220124,
6866,233915,
6867,415575,
6868,416212,
6869,331197,
6870,414137,
6871,416115,
6872,385021,
6873,333423,
6874,367635,
6875,416198,
6876,416631,
6877,362147,
6878,362148,
6879,396213,
6880,396215,
6881,396214,
6882,413887,
6883,417321,
6884,417322,
6885,417320,
6886,417415,
6887,417416,
6888,417112,
6889,343926,
6890,416982,
6891,416988,
6892,415396,
6893,415397,
6894,304822,
6895,324748,
6896,417407,
6897,367780,
6898,417456,
6899,418089,
6900,418115,
6901,418114,
6902,392127,
6903,392142,
6904,392600,
6905,417443,
6906,417444,
6907,339333,
6908,359123,
6909,414104,
6910,418422,
6911,306337,
6912,306341,
6913,409081,
6914,409082,
6915,409085,
6916,409083,
6917,409084,
6918,418468,
6919,418126,
6920,418128,
6921,418418,
6922,418767,
6923,373240,
6924,373883,
6925,306747,
6926,418701,
6927,331046,
6928,418774,
6929,419155,
6930,419145,
6931,419122,
6932,323522,
6933,419201,
6934,415927,
6935,311468,
6936,143938,
6937,411375,
6938,397987,
6939,397989,
6940,397988,
6941,397990,
6942,371754,
6943,419518,
6944,333815,
6945,419549,
6946,419552,
6947,323240,
6948,348204,
6949,419022,
6950,409140,
6951,409475,
6952,386040,
6953,401092,
6954,419555,
6955,400008,
6956,419755,
6957,419951,
6958,338373,
6959,419771,
6960,419778,
6961,164962,
6962,290004,
6963,419869,
6964,417011,
6965,419962,
6966,419965,
6967,419969,
6968,419974,
6969,419971,
6970,419977,
6971,419975,
6972,420068,
6973,420072,
6974,420075,
6975,420076,
6976,311260,
6977,379212,
6978,136091,
6979,418402,
6980,324504,
6981,367618,
6982,406371,
6983,213096,
6984,420114,
6985,281654,
6986,346129,
6987,420110,
6988,366311,
6989,366313,
6990,366317,
6991,366314,
6992,366315,
6993,366312,
6994,420212,
6995,330339,
6996,330340,
6997,330341,
6998,420118,
6999,420125,
7000,345776,
7001,349444,
7002,380268,
7003,420227,
7004,82445,
7005,420136,
7006,420230,
7007,420159,
7008,420241,
7009,420249,
7010,420248,
7011,420370,
7012,420300,
7013,420306,
7014,420159,
7015,108662,
7016,420302,
7017,420617,
7018,420621,
7019,420619,
7020,420620,
7021,412891,
7022,395868,
7023,395870,
7024,396971,
7025,396973,
7026,396974,
7027,420503,
7028,308327,
7029,308330,
7030,419424,
7031,420589,
7032,420496,
7033,420616,
7034,418496,
7035,419542,
7036,420585,
7037,377902,
7038,397581,
7039,401421,
7040,401423,
7041,420618,
7042,419446,
7043,361109,
7044,361110,
7045,361111,
7046,420507,
7047,361112,
7048,420445,
7049,420448,
7050,419600,
7051,407919,
7052,313436,
7053,360332,
7054,420918,
7055,314455,
7056,419091,
7057,420709,
7058,420712,
7059,420936,
7060,420938,
7061,414623,
7062,421067,
7063,421070,
7064,309925,
7065,421071,
7066,421073,
7067,371896,
7068,421075,
7069,408409,
7070,419934,
7071,326472,
7072,326473,
7073,420963,
7074,418701,
7075,339359,
7076,330685,
7077,421170,
7078,421171,
7079,421172,
7080,421112,
7081,420813,
7082,420816,
7083,420814,
7084,420817,
7085,381378,
7086,421176,
7087,421121,
7088,415102,
7089,419485,
7090,420754,
7091,292136,
7092,300754,
7093,347980,
7094,347981,
7095,421358,
7096,413235,
7097,112095,
7098,400574,
7099,420930,
7100,400572,
7101,355201,
7102,421390,
7103,421418,
7104,421419,
7105,421420,
7106,421421,
7107,421075,
7108,421433,
7109,418550,
7110,418554,
7111,418553,
7112,421416,
7113,421448,
7114,427619,
7115,421474,
7116,421381,
7117,394434,
7118,421295,
7119,421298,
7120,421299,
7121,421300,
7122,321582,
7123,421525,
7124,321584,
7125,406525,
7126,421530,
7127,421648,
7128,421608,
7129,420616,
7130,339855,
7131,417730,
7132,421779,
7133,421652,
7134,396577,
7135,421825,
7136,421834,
7137,421835,
7138,420966,
7139,420967,
7140,421370,
7141,421373,
7142,421786,
7143,155069,
7144,339758,
7145,421759,
7146,421757,
7147,421758,
7148,421787,
7149,421843,
7150,404666,
7151,421836,
7152,421948,
7153,131836,
7154,251941,
7155,404990,
7156,421844,
7157,196343,
7158,398754,
7159,420932,
7160,422069,
7161,414192,
7162,414193,
7163,392105,
7164,392106,
7165,380095,
7166,420118,
7167,420125,
7168,356538,
7169,422348,
7170,370814,
7171,422349,
7172,390314,
7173,422260,
7174,318537,
7175,173884,
7176,391305,
7177,372489,
7178,335684,
7179,422367,
7180,341399,
7181,422464,
7182,422463,
7183,422177,
7184,422499,
7185,422432,
7186,422443,
7187,422441,
7188,397224,
7189,397232,
7190,397233,
7191,397230,
7192,397235,
7193,397231,
7194,397234,
7195,311478,
7196,379806,
7197,422361,
7198,323308,
7199,416830,
7200,422561,
7201,422583,
7202,422582,
7203,422542,
7204,422586,
7205,419331,
7206,371328,
7207,420564,
7208,369191,
7209,422460,
7210,422508,
7211,387625,
7212,419600,
7213,422505,
7214,163204,
7215,422595,
7216,422596,
7217,380541,
7218,408171,
7219,408172,
7220,422793,
7221,422800,
7222,422801,
7223,422585,
7224,422933,
7225,342422,
7226,422720,
7227,422724,
7228,396711,
7229,422937,
7230,422938,
7231,422939,
7232,219155,
7233,373578,
7234,339237,
7235,422506,
7236,401325,
7237,306836,
7238,363324,
7239,336007,
7240,124785,
7241,423121,
7242,396577,
7243,423221,
7244,423176,
7245,423232,
7246,423242,
7247,423240,
7248,418153,
7249,423462,
7250,423357,
7251,375616,
7252,419424,
7253,423417,
7254,423425,
